Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20161004:1048,0.0,38.24,0.55,30.0,28.51,3.52,0.0
20161004:1148,0.0,61.52,0.92,16.66,27.65,3.38,0.0
20161004:1248,0.0,10.7,0.16,2.97,26.54,3.31,0.0
20161004:1348,0.0,0.0,0.0,0.0,25.91,2.97,0.0
20161004:1448,0.0,0.0,0.0,0.0,25.57,2.97,0.0
20161004:1548,0.0,0.0,0.0,0.0,25.38,2.97,0.0
20161004:1648,0.0,0.0,0.0,0.0,25.35,2.97,0.0
20161004:1748,0.0,0.0,0.0,0.0,25.49,2.97,0.0
20161004:1848,0.0,0.0,0.0,0.0,25.73,3.03,0.0
20161004:1948,0.0,0.0,0.0,0.0,25.75,2.97,0.0
20161004:2048,0.0,0.0,0.0,0.0,25.77,2.76,0.0
20161004:2148,0.0,0.0,0.0,0.0,25.63,2.62,0.0
20161004:2248,0.0,0.0,0.0,0.0,25.45,2.69,0.0
20161004:2348,0.0,0.0,0.0,0.0,25.13,2.62,0.0
20161005:0048,0.0,0.0,0.0,0.0,25.03,2.69,0.0
20161005:0148,0.0,6.53,0.09,7.48,25.05,2.97,0.0
20161005:0248,0.0,25.18,0.36,21.06,25.18,2.9,0.0
20161005:0348,0.0,54.09,0.78,34.19,25.47,2.83,0.0
20161005:0448,0.0,191.18,2.75,46.39,25.96,2.76,0.0
20161005:0548,172.18,406.53,7.78,56.6,26.43,2.83,0.0
20161005:0648,47.54,400.94,6.43,62.44,27.19,3.72,0.0
20161005:0748,26.06,377.12,5.88,61.13,28.04,3.86,0.0
20161005:0848,0.0,68.08,0.98,53.43,28.08,3.93,0.0
20161005:0948,0.0,182.79,2.63,42.35,28.0,4.34,0.0
20161005:1048,0.0,121.24,1.74,29.75,27.12,4.14,0.0
20161005:1148,0.0,107.0,1.61,16.43,26.65,3.45,0.0
20161005:1248,0.0,8.02,0.12,2.75,26.3,3.31,0.0
20161005:1348,0.0,0.0,0.0,0.0,25.93,2.9,0.0
20161005:1448,0.0,0.0,0.0,0.0,25.93,2.62,0.0
20161005:1548,0.0,0.0,0.0,0.0,25.92,2.76,0.0
20161005:1648,0.0,0.0,0.0,0.0,25.79,2.76,0.0
20161005:1748,0.0,0.0,0.0,0.0,25.66,2.62,0.0
20161005:1848,0.0,0.0,0.0,0.0,25.74,3.17,0.0
20161005:1948,0.0,0.0,0.0,0.0,25.78,3.24,0.0
20161005:2048,0.0,0.0,0.0,0.0,25.71,3.17,0.0
20161005:2148,0.0,0.0,0.0,0.0,25.51,3.03,0.0
20161005:2248,0.0,0.0,0.0,0.0,25.46,2.83,0.0
20161005:2348,0.0,0.0,0.0,0.0,25.4,2.76,0.0
20161006:0048,0.0,0.0,0.0,0.0,25.41,2.69,0.0
20161006:0148,79.5,62.65,0.87,7.39,25.74,2.62,0.0
20161006:0248,63.8,158.01,2.49,20.95,26.66,3.79,0.0
20161006:0348,527.16,210.69,6.83,34.05,27.55,3.93,0.0
20161006:0448,390.7,319.38,8.16,46.2,28.59,3.72,0.0
20161006:0548,519.65,296.99,10.37,56.32,29.27,3.59,0.0
20161006:0648,547.29,254.15,11.55,62.08,29.91,3.59,0.0
20161006:0748,373.52,286.44,10.78,60.74,30.15,3.93,0.0
20161006:0848,294.63,217.13,10.09,53.09,30.11,4.34,0.0
20161006:0948,172.83,135.49,8.55,42.06,30.04,4.83,0.0
20161006:1048,10.76,83.9,5.98,29.5,29.56,5.1,0.0
20161006:1148,0.0,80.25,1.21,16.2,28.7,4.48,0.0
20161006:1248,0.0,9.81,0.15,2.54,27.71,3.86,0.0
20161006:1348,0.0,0.0,0.0,0.0,27.15,3.52,0.0
20161006:1448,0.0,0.0,0.0,0.0,26.7,3.31,0.0
20161006:1548,0.0,0.0,0.0,0.0,26.36,2.9,0.0
20161006:1648,0.0,0.0,0.0,0.0,26.09,2.76,0.0
20161006:1748,0.0,0.0,0.0,0.0,25.71,2.9,0.0
20161006:1848,0.0,0.0,0.0,0.0,25.77,3.1,0.0
20161006:1948,0.0,0.0,0.0,0.0,25.66,2.97,0.0
20161006:2048,0.0,0.0,0.0,0.0,25.61,2.83,0.0
20161006:2148,0.0,0.0,0.0,0.0,25.58,2.69,0.0
20161006:2248,0.0,0.0,0.0,0.0,25.59,2.62,0.0
20161006:2348,0.0,0.0,0.0,0.0,25.46,2.69,0.0
20161007:0048,0.0,0.0,0.0,0.0,25.44,2.76,0.0
20161007:0148,136.85,72.77,1.0,7.3,25.82,2.69,0.0
20161007:0248,304.79,174.94,3.7,20.85,26.91,4.14,0.0
20161007:0348,360.51,256.91,6.11,33.91,27.63,3.59,0.0
20161007:0448,574.86,248.94,9.07,46.01,28.63,3.03,0.0
20161007:0548,517.43,295.9,10.33,56.05,29.23,2.69,0.0
20161007:0648,403.59,333.86,10.57,61.71,30.13,2.28,0.0
20161007:0748,295.05,334.57,10.09,60.36,30.39,2.07,0.0
20161007:0848,377.72,138.07,10.8,52.75,30.61,2.0,0.0
20161007:0948,144.98,169.07,8.11,41.78,30.55,2.34,0.0
20161007:1048,9.16,74.37,6.02,29.25,29.86,2.62,0.0
20161007:1148,0.0,87.38,1.31,15.97,29.35,2.9,0.0
20161007:1248,0.0,4.46,0.07,2.32,28.4,2.97,0.0
20161007:1348,0.0,0.0,0.0,0.0,27.69,3.03,0.0
20161007:1448,0.0,0.0,0.0,0.0,27.09,2.83,0.0
20161007:1548,0.0,0.0,0.0,0.0,26.69,2.55,0.0
20161007:1648,0.0,0.0,0.0,0.0,26.37,2.41,0.0
20161007:1748,0.0,0.0,0.0,0.0,26.14,2.28,0.0
20161007:1848,0.0,0.0,0.0,0.0,26.05,2.0,0.0
20161007:1948,0.0,0.0,0.0,0.0,25.89,1.86,0.0
20161007:2048,0.0,0.0,0.0,0.0,25.71,2.0,0.0
20161007:2148,0.0,0.0,0.0,0.0,25.62,2.07,0.0
20161007:2248,0.0,0.0,0.0,0.0,25.43,2.0,0.0
20161007:2348,0.0,0.0,0.0,0.0,25.39,1.93,0.0
20161008:0048,0.0,0.0,0.0,0.0,25.49,2.07,0.0
20161008:0148,100.02,66.46,0.91,7.22,25.66,2.34,0.0
20161008:0248,303.34,173.69,3.67,20.74,26.63,2.97,0.0
20161008:0348,212.17,274.41,5.29,33.77,27.91,2.69,0.0
20161008:0448,445.15,298.86,8.41,45.81,29.02,2.34,0.0
20161008:0548,176.37,402.14,7.77,55.77,29.96,2.07,0.0
20161008:0648,489.13,284.65,11.13,61.34,30.73,1.38,0.0
20161008:0748,109.93,407.42,7.82,59.97,31.25,1.38,0.0
20161008:0848,122.56,344.63,7.93,52.42,31.08,1.52,0.0
20161008:0948,148.76,160.3,8.16,41.49,31.08,2.21,0.0
20161008:1048,5.97,96.51,5.69,29.0,30.7,2.97,0.0
20161008:1148,0.0,87.38,1.31,15.74,29.92,3.24,0.0
20161008:1248,0.0,0.0,0.0,2.11,28.8,2.76,1.0
20161008:1348,0.0,0.0,0.0,0.0,27.8,2.55,0.0
20161008:1448,0.0,0.0,0.0,0.0,27.21,2.41,0.0
20161008:1548,0.0,0.0,0.0,0.0,26.74,2.34,0.0
20161008:1648,0.0,0.0,0.0,0.0,26.31,2.34,0.0
20161008:1748,0.0,0.0,0.0,0.0,25.96,2.34,0.0
20161008:1848,0.0,0.0,0.0,0.0,25.94,2.55,0.0
20161008:1948,0.0,0.0,0.0,0.0,25.65,2.48,0.0
20161008:2048,0.0,0.0,0.0,0.0,25.46,2.41,0.0
20161008:2148,0.0,0.0,0.0,0.0,25.32,2.28,0.0
20161008:2248,0.0,0.0,0.0,0.0,25.23,2.28,0.0
20161008:2348,0.0,0.0,0.0,0.0,25.21,2.41,0.0
20161009:0048,0.0,0.0,0.0,0.0,25.23,2.69,0.0
20161009:0148,129.85,68.91,0.95,7.12,25.54,3.1,0.0
20161009:0248,327.6,169.9,3.74,20.63,26.65,2.97,0.0
20161009:0348,119.36,266.83,4.58,33.62,27.8,2.48,0.0
20161009:0448,462.95,291.83,8.49,45.61,29.11,2.28,0.0
20161009:0548,654.1,219.56,11.0,55.49,30.18,2.21,0.0
20161009:0648,668.51,167.76,12.15,60.98,30.99,2.62,0.0
20161009:0748,508.5,181.47,11.7,59.59,31.45,2.83,0.0
20161009:0848,364.25,144.0,10.64,52.08,31.74,3.31,0.0
20161009:0948,178.12,115.3,8.57,41.21,31.51,3.86,0.0
20161009:1048,4.38,87.72,5.75,28.75,30.65,4.34,0.0
20161009:1148,0.0,86.49,1.3,15.52,29.34,4.21,0.0
20161009:1248,0.0,0.0,0.0,1.9,28.04,3.79,1.0
20161009:1348,0.0,0.0,0.0,0.0,27.1,3.52,0.0
20161009:1448,0.0,0.0,0.0,0.0,26.45,3.52,0.0
20161009:1548,0.0,0.0,0.0,0.0,25.96,3.59,0.0
20161009:1648,0.0,0.0,0.0,0.0,25.48,3.59,0.0
20161009:1748,0.0,0.0,0.0,0.0,25.09,3.52,0.0
20161009:1848,0.0,0.0,0.0,0.0,25.04,3.31,0.0
20161009:1948,0.0,0.0,0.0,0.0,24.75,3.17,0.0
20161009:2048,0.0,0.0,0.0,0.0,24.54,3.1,0.0
20161009:2148,0.0,0.0,0.0,0.0,24.38,3.1,0.0
20161009:2248,0.0,0.0,0.0,0.0,24.3,3.17,0.0
20161009:2348,0.0,0.0,0.0,0.0,24.46,3.24,0.0
20161010:0048,0.0,0.0,0.0,0.0,24.57,3.1,0.0
20161010:0148,92.29,62.54,0.86,7.03,24.98,3.59,0.0
20161010:0248,358.44,163.97,3.82,20.51,26.03,4.07,0.0
20161010:0348,508.94,212.32,6.69,33.47,27.28,3.93,0.0
20161010:0448,513.58,270.73,8.72,45.41,28.62,3.93,0.0
20161010:0548,468.09,314.26,9.98,55.2,29.74,4.0,0.0
20161010:0648,547.81,244.23,11.44,60.61,30.28,4.0,0.0
20161010:0748,341.11,298.69,10.42,59.21,30.91,4.0,0.0
20161010:0848,334.68,167.94,10.36,51.75,31.12,4.07,0.0
20161010:0948,175.55,114.4,8.52,40.92,30.97,4.14,0.0
20161010:1048,2.61,78.66,5.79,28.5,30.47,4.21,0.0
20161010:1148,0.0,80.25,1.21,15.3,29.48,3.93,0.0
20161010:1248,0.0,0.0,0.0,1.69,28.01,3.52,1.0
20161010:1348,0.0,0.0,0.0,0.0,26.92,3.38,0.0
20161010:1448,0.0,0.0,0.0,0.0,26.0,3.17,0.0
20161010:1548,0.0,0.0,0.0,0.0,25.27,3.03,0.0
20161010:1648,0.0,0.0,0.0,0.0,24.74,2.97,0.0
20161010:1748,0.0,0.0,0.0,0.0,24.26,2.83,0.0
20161010:1848,0.0,0.0,0.0,0.0,24.17,2.48,0.0
20161010:1948,0.0,0.0,0.0,0.0,24.06,2.41,0.0
20161010:2048,0.0,0.0,0.0,0.0,24.06,2.41,0.0
20161010:2148,0.0,0.0,0.0,0.0,23.86,2.34,0.0
20161010:2248,0.0,0.0,0.0,0.0,23.77,2.28,0.0
20161010:2348,0.0,0.0,0.0,0.0,23.71,2.21,0.0
20161011:0048,0.0,0.0,0.0,0.0,23.71,2.14,0.0
20161011:0148,68.71,56.24,0.78,6.93,24.17,2.14,0.0
20161011:0248,357.18,164.13,3.8,20.39,25.13,2.83,0.0
20161011:0348,537.41,200.21,6.77,33.32,26.02,3.03,0.0
20161011:0448,511.25,269.59,8.68,45.2,27.34,3.1,0.0
20161011:0548,575.98,259.08,10.56,54.92,28.38,2.97,0.0
20161011:0648,613.1,200.67,11.8,60.24,29.4,3.03,0.0
20161011:0748,369.57,277.5,10.64,58.83,30.12,3.24,0.0
20161011:0848,358.05,143.78,10.54,51.42,30.49,3.38,0.0
20161011:0948,172.64,114.3,8.47,40.64,30.54,3.45,0.0
20161011:1048,0.63,77.85,5.73,28.26,30.05,3.59,0.0
20161011:1148,0.0,81.14,1.22,15.08,29.19,3.52,0.0
20161011:1248,0.0,0.0,0.0,1.49,27.74,3.24,1.0
20161011:1348,0.0,0.0,0.0,0.0,26.63,3.17,0.0
20161011:1448,0.0,0.0,0.0,0.0,25.71,3.03,0.0
20161011:1548,0.0,0.0,0.0,0.0,24.85,2.9,0.0
20161011:1648,0.0,0.0,0.0,0.0,24.15,2.83,0.0
20161011:1748,0.0,0.0,0.0,0.0,23.63,2.76,0.0
20161011:1848,0.0,0.0,0.0,0.0,23.66,2.34,0.0
20161011:1948,0.0,0.0,0.0,0.0,23.34,2.21,0.0
20161011:2048,0.0,0.0,0.0,0.0,23.04,2.14,0.0
20161011:2148,0.0,0.0,0.0,0.0,22.77,2.21,0.0
20161011:2248,0.0,0.0,0.0,0.0,22.64,2.14,0.0
20161011:2348,0.0,0.0,0.0,0.0,22.64,2.07,0.0
20161012:0048,0.0,0.0,0.0,0.0,22.64,2.21,0.0
20161012:0148,119.07,66.24,0.9,6.84,22.94,2.07,0.0
20161012:0248,383.99,157.06,3.86,20.27,25.02,2.62,0.0
20161012:0348,565.97,187.7,6.85,33.17,26.39,3.31,0.0
20161012:0448,659.21,200.83,9.32,44.99,27.55,3.1,0.0
20161012:0548,696.7,189.04,11.13,54.63,28.62,3.03,0.0
20161012:0648,658.31,167.62,12.02,59.88,29.65,3.03,0.0
20161012:0748,452.66,215.78,11.24,58.46,30.36,3.31,0.0
20161012:0848,355.29,142.85,10.49,51.09,30.59,3.66,0.0
20161012:0948,176.39,104.95,8.51,40.37,30.44,3.72,0.0
20161012:1048,0.0,115.02,1.73,28.02,29.81,3.72,0.0
20161012:1148,0.0,79.36,1.19,14.86,28.92,3.45,0.0
20161012:1248,0.0,0.0,0.0,1.28,27.42,2.9,1.0
20161012:1348,0.0,0.0,0.0,0.0,26.2,2.69,0.0
20161012:1448,0.0,0.0,0.0,0.0,25.28,2.62,0.0
20161012:1548,0.0,0.0,0.0,0.0,24.49,2.69,0.0
20161012:1648,0.0,0.0,0.0,0.0,23.79,2.69,0.0
20161012:1748,0.0,0.0,0.0,0.0,23.21,2.62,0.0
20161012:1848,0.0,0.0,0.0,0.0,23.12,2.48,0.0
20161012:1948,0.0,0.0,0.0,0.0,22.7,2.41,0.0
20161012:2048,0.0,0.0,0.0,0.0,22.37,2.34,0.0
20161012:2148,0.0,0.0,0.0,0.0,22.07,2.34,0.0
20161012:2248,0.0,0.0,0.0,0.0,21.75,2.34,0.0
20161012:2348,0.0,0.0,0.0,0.0,21.49,2.28,0.0
20161013:0048,0.0,0.0,0.0,0.0,21.22,2.21,0.0
20161013:0148,115.39,64.32,0.87,6.74,21.43,1.86,0.0
20161013:0248,380.68,156.97,3.83,20.15,23.98,1.79,0.0
20161013:0348,563.48,187.73,6.82,33.01,26.14,1.86,0.0
20161013:0448,655.7,200.8,9.28,44.78,27.48,1.79,0.0
20161013:0548,680.65,196.14,11.03,54.34,28.65,1.72,0.0
20161013:0648,667.09,158.84,12.03,59.52,29.76,1.79,0.0
20161013:0748,505.22,173.76,11.58,58.08,30.58,1.93,0.0
20161013:0848,365.52,129.78,10.54,50.76,31.1,2.07,0.0
20161013:0948,173.48,104.85,8.45,40.09,31.22,2.0,0.0
20161013:1048,0.0,114.13,1.71,27.78,30.94,2.07,0.0
20161013:1148,0.0,80.25,1.21,14.65,30.23,2.14,0.0
20161013:1248,0.0,0.0,0.0,1.09,28.69,2.41,1.0
20161013:1348,0.0,0.0,0.0,0.0,27.13,2.69,0.0
20161013:1448,0.0,0.0,0.0,0.0,25.98,2.83,0.0
20161013:1548,0.0,0.0,0.0,0.0,25.14,2.83,0.0
20161013:1648,0.0,0.0,0.0,0.0,24.46,2.69,0.0
20161013:1748,0.0,0.0,0.0,0.0,23.9,2.62,0.0
20161013:1848,0.0,0.0,0.0,0.0,23.75,2.34,0.0
20161013:1948,0.0,0.0,0.0,0.0,23.21,2.21,0.0
20161013:2048,0.0,0.0,0.0,0.0,22.79,2.14,0.0
20161013:2148,0.0,0.0,0.0,0.0,22.32,2.0,0.0
20161013:2248,0.0,0.0,0.0,0.0,21.83,1.86,0.0
20161013:2348,0.0,0.0,0.0,0.0,21.25,1.72,0.0
20161014:0048,0.0,0.0,0.0,0.0,20.58,1.59,0.0
20161014:0148,111.66,63.92,0.86,6.64,20.74,1.03,0.0
20161014:0248,379.55,155.76,3.8,20.03,23.78,0.9,0.0
20161014:0348,561.01,186.5,6.78,32.85,25.79,1.1,0.0
20161014:0448,677.49,188.08,9.35,44.57,27.44,1.38,0.0
20161014:0548,677.45,196.11,10.99,54.05,29.0,1.79,0.0
20161014:0648,664.04,158.8,11.99,59.15,30.84,1.86,0.0
20161014:0748,521.29,158.96,11.66,57.71,31.66,1.93,0.0
20161014:0848,362.17,130.48,10.5,50.44,32.11,1.86,0.0
20161014:0948,170.98,103.99,8.4,39.81,32.22,1.86,0.0
20161014:1048,0.0,116.81,1.76,27.54,31.96,2.07,0.0
20161014:1148,0.0,74.01,1.11,14.43,31.11,2.21,0.0
20161014:1248,0.0,0.0,0.0,0.89,29.32,2.69,1.0
20161014:1348,0.0,0.0,0.0,0.0,27.63,2.83,0.0
20161014:1448,0.0,0.0,0.0,0.0,26.5,2.83,0.0
20161014:1548,0.0,0.0,0.0,0.0,25.65,2.76,0.0
20161014:1648,0.0,0.0,0.0,0.0,24.95,2.69,0.0
20161014:1748,0.0,0.0,0.0,0.0,24.38,2.55,0.0
20161014:1848,0.0,0.0,0.0,0.0,24.15,2.28,0.0
20161014:1948,0.0,0.0,0.0,0.0,23.64,2.07,0.0
20161014:2048,0.0,0.0,0.0,0.0,23.24,1.93,0.0
20161014:2148,0.0,0.0,0.0,0.0,22.79,1.79,0.0
20161014:2248,0.0,0.0,0.0,0.0,22.1,1.38,0.0
20161014:2348,0.0,0.0,0.0,0.0,21.99,1.31,0.0
20161015:0048,0.0,0.0,0.0,0.0,21.95,1.24,0.0
20161015:0148,107.87,61.99,0.83,6.53,22.34,1.24,0.0
20161015:0248,369.75,157.62,3.76,19.9,23.5,0.97,0.0
20161015:0348,516.43,203.06,6.6,32.69,25.07,0.9,0.0
20161015:0448,650.0,199.65,9.2,44.35,27.28,0.97,0.0
20161015:0548,675.33,195.06,10.95,53.76,29.1,0.83,0.0
20161015:0648,297.32,368.94,9.55,58.79,31.0,0.55,0.0
20161015:0748,352.68,279.26,10.4,57.34,32.0,0.55,0.0
20161015:0848,314.29,171.26,10.05,50.12,32.55,0.76,0.0
20161015:0948,149.82,130.6,8.08,39.54,32.68,1.17,0.0
20161015:1048,0.0,136.42,2.05,27.31,32.33,1.86,0.0
20161015:1148,0.0,79.36,1.19,14.23,31.39,2.55,0.0
20161015:1248,0.0,0.0,0.0,0.7,29.47,3.31,1.0
20161015:1348,0.0,0.0,0.0,0.0,28.09,3.38,0.0
20161015:1448,0.0,0.0,0.0,0.0,27.31,3.17,0.0
20161015:1548,0.0,0.0,0.0,0.0,26.54,3.03,0.0
20161015:1648,0.0,0.0,0.0,0.0,26.06,2.76,0.0
20161015:1748,0.0,0.0,0.0,0.0,25.54,2.55,0.0
20161015:1848,0.0,0.0,0.0,0.0,25.46,2.62,0.0
20161015:1948,0.0,0.0,0.0,0.0,25.17,2.41,0.0
20161015:2048,0.0,0.0,0.0,0.0,24.86,2.14,0.0
20161015:2148,0.0,0.0,0.0,0.0,24.46,1.86,0.0
20161015:2248,0.0,0.0,0.0,0.0,23.73,1.66,0.0
20161015:2348,0.0,0.0,0.0,0.0,23.69,1.31,0.0
20161016:0048,0.0,0.0,0.0,0.0,25.2,0.76,0.0
20161016:0148,104.03,60.06,0.8,6.43,25.22,0.28,0.0
20161016:0248,366.46,157.55,3.74,19.77,26.28,0.28,0.0
20161016:0348,545.18,190.77,6.69,32.52,28.28,0.69,0.0
20161016:0448,646.55,200.79,9.18,44.13,30.02,1.03,0.0
20161016:0548,672.16,195.05,10.91,53.47,31.43,1.17,0.0
20161016:0648,657.11,158.73,11.9,58.43,32.61,0.97,0.0
20161016:0748,184.46,372.98,8.71,56.98,33.25,0.69,0.0
20161016:0848,336.27,147.88,10.22,49.8,33.51,0.9,0.0
20161016:0948,153.59,120.87,8.12,39.27,33.4,1.38,0.0
20161016:1048,0.0,118.59,1.78,27.07,32.98,1.93,0.0
20161016:1148,0.0,74.01,1.11,14.02,31.75,2.41,0.0
20161016:1248,0.0,0.0,0.0,0.51,29.84,2.9,1.0
20161016:1348,0.0,0.0,0.0,0.0,28.4,2.76,0.0
20161016:1448,0.0,0.0,0.0,0.0,27.32,2.62,0.0
20161016:1548,0.0,0.0,0.0,0.0,26.49,2.55,0.0
20161016:1648,0.0,0.0,0.0,0.0,25.83,2.48,0.0
20161016:1748,0.0,0.0,0.0,0.0,25.33,2.41,0.0
20161016:1848,0.0,0.0,0.0,0.0,25.0,2.28,0.0
20161016:1948,0.0,0.0,0.0,0.0,24.46,2.21,0.0
20161016:2048,0.0,0.0,0.0,0.0,23.98,2.07,0.0
20161016:2148,0.0,0.0,0.0,0.0,23.41,2.0,0.0
20161016:2248,0.0,0.0,0.0,0.0,22.89,1.93,0.0
20161016:2348,0.0,0.0,0.0,0.0,22.57,1.93,0.0
20161017:0048,0.0,0.0,0.0,0.0,22.52,1.79,0.0
20161017:0148,73.78,53.75,0.72,6.32,22.72,1.79,0.0
20161017:0248,168.47,169.38,2.99,19.64,26.48,1.52,0.0
20161017:0348,320.64,253.76,5.73,32.35,28.94,1.79,0.0
20161017:0448,584.87,228.46,8.88,43.91,30.85,2.14,0.0
20161017:0548,516.18,278.94,10.09,53.18,32.29,2.62,0.0
20161017:0648,629.6,175.2,11.72,58.07,33.05,2.97,0.0
20161017:0748,502.17,165.25,11.44,56.61,33.57,3.17,0.0
20161017:0848,333.65,146.97,10.17,49.48,33.67,3.24,0.0
20161017:0948,159.76,107.91,8.2,39.0,33.45,3.38,0.0
20161017:1048,0.0,117.7,1.77,26.84,32.73,3.59,0.0
20161017:1148,0.0,78.47,1.18,13.82,31.33,3.45,0.0
20161017:1248,0.0,0.0,0.0,0.32,29.21,3.52,1.0
20161017:1348,0.0,0.0,0.0,0.0,27.83,3.45,0.0
20161017:1448,0.0,0.0,0.0,0.0,26.81,3.17,0.0
20161017:1548,0.0,0.0,0.0,0.0,26.04,2.9,0.0
20161017:1648,0.0,0.0,0.0,0.0,25.5,2.62,0.0
20161017:1748,0.0,0.0,0.0,0.0,25.03,2.48,0.0
20161017:1848,0.0,0.0,0.0,0.0,24.69,2.48,0.0
20161017:1948,0.0,0.0,0.0,0.0,24.21,2.41,0.0
20161017:2048,0.0,0.0,0.0,0.0,23.69,2.28,0.0
20161017:2148,0.0,0.0,0.0,0.0,23.16,2.07,0.0
20161017:2248,0.0,0.0,0.0,0.0,22.71,1.86,0.0
20161017:2348,0.0,0.0,0.0,0.0,22.77,1.59,0.0
20161018:0048,0.0,0.0,0.0,0.0,23.11,1.45,0.0
20161018:0148,96.15,57.67,0.76,6.21,23.24,1.31,0.0
20161018:0248,362.12,154.91,3.67,19.51,25.86,1.45,0.0
20161018:0348,509.01,201.93,6.51,32.19,28.32,2.07,0.0
20161018:0448,665.02,186.94,9.19,43.69,30.3,2.48,0.0
20161018:0548,664.81,195.0,10.81,52.88,31.99,2.69,0.0
20161018:0648,650.26,157.71,11.79,57.72,33.48,2.69,0.0
20161018:0748,499.38,164.31,11.39,56.25,34.02,2.41,0.0
20161018:0848,324.07,153.11,10.06,49.16,34.15,2.41,0.0
20161018:0948,154.26,112.07,8.11,38.74,33.95,2.55,0.0
20161018:1048,0.0,119.48,1.8,26.62,33.36,2.83,0.0
20161018:1148,0.0,78.47,1.18,13.62,31.97,2.83,0.0
20161018:1248,0.0,0.0,0.0,0.14,29.81,3.17,1.0
20161018:1348,0.0,0.0,0.0,0.0,28.28,3.17,0.0
20161018:1448,0.0,0.0,0.0,0.0,27.22,3.03,0.0
20161018:1548,0.0,0.0,0.0,0.0,26.46,2.97,0.0
20161018:1648,0.0,0.0,0.0,0.0,25.9,2.83,0.0
20161018:1748,0.0,0.0,0.0,0.0,25.43,2.69,0.0
20161018:1848,0.0,0.0,0.0,0.0,24.5,2.62,0.0
20161018:1948,0.0,0.0,0.0,0.0,23.87,2.48,0.0
20161018:2048,0.0,0.0,0.0,0.0,23.17,2.41,0.0
20161018:2148,0.0,0.0,0.0,0.0,22.41,2.28,0.0
20161018:2248,0.0,0.0,0.0,0.0,21.78,2.14,0.0
20161018:2348,0.0,0.0,0.0,0.0,21.41,2.0,0.0
20161019:0048,0.0,0.0,0.0,0.0,21.27,1.86,0.0
20161019:0148,92.09,55.72,0.74,6.1,21.69,1.66,0.0
20161019:0248,352.27,156.73,3.63,19.37,25.24,1.45,0.0
20161019:0348,567.74,176.81,6.69,32.01,27.71,1.86,0.0
20161019:0448,662.9,185.84,9.15,43.46,29.62,2.21,0.0
20161019:0548,687.35,179.69,10.89,52.59,31.27,2.69,0.0
20161019:0648,646.41,158.65,11.75,57.36,32.5,3.17,0.0
20161019:0748,495.85,164.27,11.33,55.89,33.07,3.72,0.0
20161019:0848,321.51,152.21,10.01,48.85,33.13,4.0,0.0
20161019:0948,151.98,111.23,8.05,38.48,32.84,4.28,0.0
20161019:1048,0.0,120.37,1.81,26.39,32.11,4.48,0.0
20161019:1148,0.0,74.01,1.11,13.42,30.71,4.0,0.0
20161019:1248,0.0,0.0,0.0,-0.04,28.63,3.72,1.0
20161019:1348,0.0,0.0,0.0,0.0,27.22,3.45,0.0
20161019:1448,0.0,0.0,0.0,0.0,26.15,3.31,0.0
20161019:1548,0.0,0.0,0.0,0.0,25.32,3.17,0.0
20161019:1648,0.0,0.0,0.0,0.0,24.63,3.03,0.0
20161019:1748,0.0,0.0,0.0,0.0,24.07,2.9,0.0
20161019:1848,0.0,0.0,0.0,0.0,23.67,2.69,0.0
20161019:1948,0.0,0.0,0.0,0.0,23.22,2.55,0.0
20161019:2048,0.0,0.0,0.0,0.0,22.91,2.55,0.0
20161019:2148,0.0,0.0,0.0,0.0,22.64,2.48,0.0
20161019:2248,0.0,0.0,0.0,0.0,22.38,2.41,0.0
20161019:2348,0.0,0.0,0.0,0.0,22.11,2.34,0.0
20161020:0048,0.0,0.0,0.0,0.0,21.83,2.34,0.0
20161020:0148,87.96,53.76,0.71,5.99,21.82,2.14,0.0
20161020:0248,384.35,148.81,3.7,19.24,24.88,1.93,0.0
20161020:0348,534.0,188.37,6.54,31.84,27.47,2.34,0.0
20161020:0448,659.53,185.85,9.11,43.24,29.51,2.48,0.0
20161020:0548,658.6,194.99,10.73,52.29,31.11,2.97,0.0
20161020:0648,631.69,166.39,11.64,57.01,32.09,3.66,0.0
20161020:0748,511.17,150.43,11.41,55.54,32.56,4.07,0.0
20161020:0848,331.14,140.61,10.07,48.54,32.65,4.41,0.0
20161020:0948,149.38,111.19,8.0,38.22,32.33,4.76,0.0
20161020:1048,0.0,119.48,1.8,26.17,31.5,4.97,0.0
20161020:1148,0.0,73.12,1.1,13.23,30.09,4.34,0.0
20161020:1248,0.0,0.0,0.0,0.0,28.11,3.79,0.0
20161020:1348,0.0,0.0,0.0,0.0,26.79,3.38,0.0
20161020:1448,0.0,0.0,0.0,0.0,25.8,3.1,0.0
20161020:1548,0.0,0.0,0.0,0.0,24.96,2.9,0.0
20161020:1648,0.0,0.0,0.0,0.0,24.21,2.83,0.0
20161020:1748,0.0,0.0,0.0,0.0,23.58,2.76,0.0
20161020:1848,0.0,0.0,0.0,0.0,23.18,2.55,0.0
20161020:1948,0.0,0.0,0.0,0.0,22.71,2.55,0.0
20161020:2048,0.0,0.0,0.0,0.0,22.3,2.55,0.0
20161020:2148,0.0,0.0,0.0,0.0,22.09,2.48,0.0
